collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,894"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,894"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,126"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,126"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,884"
2026-08-31,DEL,BLR,2026-09-07,7,"₹10,884"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,963"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,999"
2026-08-31,DEL,BLR,2026-09-07,7,"₹9,999"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,094"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,137"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,137"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,268"
2026-08-31,DEL,BLR,2026-09-15,15,"₹10,268"
2026-08-31,DEL,BLR,2026-09-30,30,"₹8,786"
2026-08-31,DEL,BLR,2026-09-30,30,"₹8,786"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹9,126"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,094"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,094"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,137"
2026-08-31,DEL,BLR,2026-09-30,30,"₹10,137"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,671"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,671"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,767"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,767"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,870"
2026-08-31,DEL,BLR,2026-10-15,45,"₹10,870"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,894"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,931"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,931"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,933"
2026-08-31,DEL,BLR,2026-10-15,45,"₹9,933"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,596"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,596"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,843"
2026-08-31,BOM,BLR,2026-09-01,1,"₹9,843"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,053"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,053"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-01,1,"₹10,677"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,914"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,914"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,914"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,914"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,051"
2026-08-31,BOM,BLR,2026-09-07,7,"₹7,051"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-07,7,"₹6,145"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-15,15,"₹6,487"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,312"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,312"
2026-08-31,BOM,BLR,2026-09-30,30,"₹8,252"
2026-08-31,BOM,BLR,2026-09-30,30,"₹8,252"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,522"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,522"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-09-30,30,"₹7,956"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,353"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,353"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,544"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,650"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,650"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,BOM,BLR,2026-10-15,45,"₹7,692"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,777"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,777"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,787"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,787"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,823"
2026-08-31,DEL,HYD,2026-09-01,1,"₹11,823"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-01,1,"₹12,212"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,883"
2026-08-31,DEL,HYD,2026-09-07,7,"₹9,883"
2026-08-31,DEL,HYD,2026-09-07,7,"₹10,422"
2026-08-31,DEL,HYD,2026-09-07,7,"₹10,422"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,505"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,505"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,505"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,505"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,671"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,671"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,789"
2026-08-31,DEL,HYD,2026-09-07,7,"₹11,789"
2026-08-31,DEL,HYD,2026-09-07,7,"₹12,250"
2026-08-31,DEL,HYD,2026-09-07,7,"₹12,250"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,119"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,119"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,179"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,179"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,427"
2026-08-31,DEL,HYD,2026-09-15,15,"₹9,427"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,688"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,688"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-15,15,"₹8,692"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,111"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,111"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,278"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,278"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,404"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,404"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹9,497"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,561"
2026-08-31,DEL,HYD,2026-09-30,30,"₹8,561"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,768"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,768"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,850"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,850"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,899"
2026-08-31,DEL,HYD,2026-10-15,45,"₹8,899"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,091"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,091"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,109"
2026-08-31,DEL,HYD,2026-10-15,45,"₹9,109"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,270"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,270"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,337"
2026-08-31,DEL,HYD,2026-10-15,45,"₹10,337"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,534"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,534"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,729"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,729"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,859"
2026-08-31,BOM,CCU,2026-09-01,1,"₹12,859"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,057"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,057"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,069"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,069"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,263"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,263"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,694"
2026-08-31,BOM,CCU,2026-09-01,1,"₹13,694"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,502"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,502"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,657"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,546"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,546"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹8,712"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,195"
2026-08-31,BOM,CCU,2026-09-07,7,"₹9,195"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹10,761"
2026-08-31,BOM,CCU,2026-09-15,15,"₹11,540"
2026-08-31,BOM,CCU,2026-09-15,15,"₹11,540"
2026-08-31,BOM,CCU,2026-09-15,15,"₹11,521"
2026-08-31,BOM,CCU,2026-09-15,15,"₹11,521"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,053"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,053"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,438"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,438"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,648"
2026-08-31,BOM,CCU,2026-09-30,30,"₹10,648"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,007"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,007"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,217"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,217"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,389"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,389"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,637"
2026-08-31,BOM,CCU,2026-09-30,30,"₹11,637"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,785"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,785"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,097"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,122"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,122"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,575"
2026-08-31,BOM,CCU,2026-10-15,45,"₹21,575"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,603"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,603"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,152"
2026-08-31,BOM,CCU,2026-10-15,45,"₹22,152"
